	...1	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	type
29	Schil_g1632	366.213088565848	2.31263916192227	0.325386533786881	7.10735977610244	1.18283810578845e-12	6.91837929323575e-10	up
30	Schil_g16851	71.3905882312867	2.47000611994831	0.788894053385696	3.13097317611635	0.0017422807347473	0.00898800663709967	up
31	Schil_g16857	376.426732318342	4.0110210527936	0.646260958814877	6.20650373209775	5.41763348750094e-10	7.92188786336128e-08	up
32	Schil_g17614	1043.01488110354	2.66572052414266	0.507415921721859	5.25352163782492	1.49218135976374e-07	5.59964164254701e-06	up
33	Schil_g17933	918.698978715881	2.40899119698511	0.43414232645491	5.54885126418399	2.875526719028e-08	1.57846874460042e-06	up
34	Schil_g17963	2013.52073175738	2.01760544208304	0.338572554948387	5.95915236658982	2.53549614060407e-09	2.5004119498213e-07	up
35	Schil_g18083	526.840245930044	2.21219513346268	0.44015876138204	5.02590275953312	5.01069753324377e-07	1.45533307463837e-05	up
36	Schil_g18350	54.3444078920275	2.2936725592116	0.313349733063815	7.31984845426526	2.48251146825922e-13	2.33935330692294e-10	up
37	Schil_g18577	1536.88512769406	4.01691484796574	0.644465414890783	6.23294090753727	4.57758882071665e-10	7.05864196154508e-08	up
38	Schil_g18608	208.378202197653	2.77366411854391	0.47711635152682	5.81339144983798	6.12196755161069e-09	4.89815158539719e-07	up
39	Schil_g18718	194.990143715364	2.07219328511326	0.417594653614809	4.96221220069704	6.96947912740739e-07	1.89449206665199e-05	up
40	Schil_g19761	249.497273047034	2.55744146938819	0.533546970212411	4.79328271392872	1.64074150725853e-06	3.6555709331525e-05	up
41	Schil_g19881	179.843608346955	2.747420313895	0.760219924408866	3.61398093588687	0.00030153124275198	0.0022422503023056	up
42	Schil_g19970	397.974990793655	2.26909451130165	0.367036892970793	6.18219736151213	6.3215422564534e-10	8.77830741158411e-08	up
43	Schil_g20046	80.5499011526498	2.48245542863977	0.42447003073804	5.84836442828118	4.96430003916106e-09	4.27433793219543e-07	up
44	Schil_g20080	33.3647083953266	2.17524305437496	0.439050499641297	4.95442564386586	7.25442503814719e-07	1.9656478833395e-05	up
45	Schil_g20280	117.458458363745	2.22060851667779	0.74584397769679	2.97730970964619	0.00290790095700837	0.0135766077712018	up
46	Schil_g20485	93.9443732097717	3.23430160485321	0.566211552271626	5.71217876406315	1.1153882894584e-08	7.78568566493552e-07	up
47	Schil_g20582	221.757412616464	2.71274554626371	0.612815583953246	4.42669151584544	9.56894254963578e-06	0.00014389042865861	up
48	Schil_g20611	63.5561634083647	2.64755419616405	0.49785043202096	5.31797107299204	1.04930745870039e-07	4.21761922143983e-06	up
49	Schil_g20899	170.865595091996	2.22568688528386	0.367773361652482	6.0517892739251	1.43245774152762e-09	1.61285564996e-07	up
50	Schil_g21115	282.649984697228	3.18633282001526	0.490448100482417	6.49677879653546	8.20579768012042e-11	2.28174984016725e-08	up
51	Schil_g21163	225.263531786612	2.07884936516028	0.346916542424516	5.99236159403557	2.06815433815916e-09	2.13902645633266e-07	up
52	Schil_g21255	702.802621358447	2.28092542593795	0.638009495988175	3.57506501122708	0.0003501408798436	0.00252297774167683	up
53	Schil_g21265	424.605450436208	4.45570053311558	0.461494012542693	9.6549476526597	4.6839843784208e-22	7.94497430267735e-18	up
54	Schil_g21267	198.707981343116	4.66372598327333	0.67664405108162	6.89243624593806	5.48448745861598e-12	2.44810200718537e-09	up
55	Schil_g21269	253.969139314173	2.19677268066902	0.496965050197966	4.42037660353366	9.8529036159287e-06	0.00014698764391678	up
56	Schil_g21279	963.275863603836	2.39393457258576	0.288245935365516	8.30518067687608	9.96676673326704e-17	3.38112594659351e-13	up
57	Schil_g21302	97.8433706896601	2.41647194336514	0.428513229834796	5.63920032129874	1.70841696189688e-08	1.06930511098505e-06	up
58	Schil_g21307	472.98828466205	2.22614251904901	0.511492974531274	4.35224456619177	1.34750824126674e-05	0.00018720626989039	up
59	Schil_g21489	292.037615619629	2.21372169575257	0.560449002592797	3.94990745903956	7.81814145284304e-05	0.00076477113796495	up
60	Schil_g21731	615.852875917505	3.43482519183655	0.463388155852397	7.41241472932821	1.24020197957145e-13	1.4024203984994e-10	up
61	Schil_g22064	51.0078631211843	2.57189411746687	0.50550733950927	5.08774832025897	3.62339783263556e-07	1.12978077274199e-05	up
62	Schil_g22065	131.294621883514	2.42880446413109	0.541290520625105	4.48706262457026	7.22118538516117e-06	0.0001160466320226	up
63	Schil_g22066	180.428487931287	2.40670159723554	0.492641491580523	4.88530024037199	1.0327136227801e-06	2.52993452359482e-05	up
64	Schil_g22232	249.228575020523	2.0344512010439	0.403785963410401	5.03843963237555	4.69342401495244e-07	1.37972024508879e-05	up
65	Schil_g22820	348.013119073305	3.19311532540301	0.441724407955135	7.22875002580189	4.87459728881067e-13	3.67367908708227e-10	up
66	Schil_g23549	26.8331713054692	2.60916279610256	0.552321254145035	4.72399491513577	2.31256200921449e-06	4.76618187123889e-05	up
67	Schil_g23562	251.323025404051	3.12411106959766	0.444753811707494	7.0243604154928	2.15049040898087e-12	1.13989432241042e-09	up
68	Schil_g23801	25.7695844455603	2.97584346430863	0.483947252411361	6.14910705553324	7.79203743166875e-10	1.00127680996943e-07	up
69	Schil_g23864	867.382975000038	4.93135402954599	0.706097545631497	6.98395577219525	2.86982442096943e-12	1.43170475966128e-09	up
70	Schil_g23941	588.312354104877	2.57577885400022	0.402969680348053	6.3919917046252	1.63738783959649e-10	3.47167156690446e-08	up
71	Schil_g24007	277.903162437848	2.06427042816502	0.355321558710392	5.80958396010957	6.26282800614998e-09	4.98732810517915e-07	up
72	Schil_g24072	69.5041971532754	2.90237831262066	0.551359626428363	5.26403852132209	1.40924902020789e-07	5.34757983909759e-06	up
73	Schil_g241	291.634543894521	2.65448775673874	0.429913325628408	6.17447191909823	6.63849783737879e-10	9.0808226062596e-08	up
74	Schil_g24395	18.9824764965928	2.10496280428465	0.431332282647453	4.8801420365865	1.0600946431053e-06	2.5650963389946e-05	up
75	Schil_g24634	249.881239587666	2.76213882938024	0.481034387251068	5.74208186064375	9.3519590212994e-09	6.77897132133677e-07	up
76	Schil_g24638	662.355414841786	2.78049975142673	0.540074733785416	5.14836110169058	2.62772259224639e-07	8.86111940550362e-06	up
77	Schil_g24980	143.941563489958	2.88670531386703	0.602586570146145	4.79052381331187	1.6634647883986e-06	3.68832545631596e-05	up
78	Schil_g25040	224.988969343846	3.37972755367031	0.543279584309416	6.2209728678953	4.94081608202244e-10	7.48921327430583e-08	up
79	Schil_g25197	42.3891669490052	2.38067828569262	0.682182483082129	3.48979685748689	0.00048338784612156	0.00327183744848924	up
80	Schil_g25198	121.6248522853	2.17099680643754	0.478880263150265	4.53348566122951	5.80182064363218e-06	9.75326875691665e-05	up
81	Schil_g25199	513.454286361878	2.33128479559014	0.553889497284633	4.20893482728764	2.56577375547248e-05	0.00031513869978511	up
82	Schil_g25223	660.487911289031	2.26289102869585	0.641562997991116	3.52715327377278	0.00042005352189592	0.00290932945626733	up
83	Schil_g25284	193.84814830467	2.06817927207038	0.411626515292	5.02440730914347	5.04989618781585e-07	1.46171227197496e-05	up
84	Schil_g25369	602.79472753337	4.99416034747215	0.614710581256157	8.12440927446965	4.49546437837637e-16	1.08931523980029e-12	up
85	Schil_g25471	13.5479412893223	2.48371533966459	0.495363249156702	5.01392734300096	5.33301315628915e-07	1.53319608740638e-05	up
86	Schil_g25548	1631.02288602023	3.21788302439969	0.377519519133617	8.52375271028243	1.54465233253489e-17	1.31001964322284e-13	up
87	Schil_g25743	1938.77512023358	3.40623459620999	0.548079983339529	6.21484947407735	5.13738738701559e-10	7.71153671314676e-08	up
88	Schil_g25751	240.410882132583	2.20526306654108	0.439992761633878	5.01204396715985	5.38548942812226e-07	1.54044977537622e-05	up
89	Schil_g25848	314.389580749255	3.18521785317395	0.442753022165217	7.19411882859007	6.28654287191515e-13	4.26529360773699e-10	up
90	Schil_g27753	263.626976900068	2.86388402145957	0.542815183651557	5.27598362704967	1.32045878014256e-07	5.04450942089598e-06	up
91	Schil_g27889	54.7479995287915	2.26186555663333	0.419210831681277	5.39553223747093	6.83207239510944e-08	2.96382639298839e-06	up
92	Schil_g27909	925.165023778346	3.72689356420229	0.696114875013065	5.35384847814427	8.61029699761511e-08	3.57960435474381e-06	up
93	Schil_g28005	660.942069658811	2.67560848147321	0.482017967017534	5.5508480275713	2.84287144550499e-08	1.56560991748882e-06	up
94	Schil_g28027	114.224108459779	3.69418450594961	0.57826375483479	6.38840749582349	1.6762217244733e-10	3.51013245561927e-08	up
95	Schil_g28036	864.036301540326	2.31489195870386	0.537693448093191	4.30522627142492	1.66815141877242e-05	0.0002229722960222	up
96	Schil_g28119	481.940925329441	2.27388132676544	0.399428254933365	5.69284045052042	1.2494313150677e-08	8.37662212101911e-07	up
97	Schil_g28120	4611.18918372911	2.47467403146721	0.397804084768051	6.22083615081562	4.94512372787556e-10	7.48921327430583e-08	up
98	Schil_g28123	214.51235556134	2.01507628460128	0.364213518938046	5.53267844224106	3.15377328368549e-08	1.6928576720846e-06	up
99	Schil_g28131	54.2229758450612	2.36226528473449	0.495679865874121	4.76570756120725	1.88192050051382e-06	4.06121317171952e-05	up
100	Schil_g28181	311.158977898076	2.45606883328966	0.400844721812783	6.1272325657235	8.94207224068751e-10	1.10711992223753e-07	up
101	Schil_g28454	6175.61359676769	2.04309060567272	0.316038111119268	6.46469692669972	1.01502034792542e-10	2.53506146169054e-08	up
102	Schil_g28464	362.793905002771	2.2377766990239	0.392662936342749	5.69897612406836	1.20529102536028e-08	8.2105005510687e-07	up
103	Schil_g28647	41.2098197470522	2.59340585278091	0.52431346272355	4.94628888472449	7.56416793247463e-07	2.02371319354313e-05	up
104	Schil_g303	674.355801429535	3.26370824847284	0.419005228792803	7.78918262637417	6.744406463488e-15	1.2710958048187e-11	up
105	Schil_g31033	62.7232960829261	2.02677808401891	0.456125708589215	4.44346382116387	8.85220473923628e-06	0.00013551893438656	up
106	Schil_g31177	121.403221368982	2.85660703733494	0.35696240444916	8.00254312983762	1.21875462055458e-15	2.58406448423084e-12	up
107	Schil_g31201	274.71200507972	2.83318504627548	0.795511479089185	3.56146343673043	0.00036879347216874	0.0026316680163762	up
108	Schil_g31579	1067.35675742319	2.60734382668474	0.947169429336121	2.75277447300241	0.00590925885720128	0.0239963726923266	up
109	Schil_g31585	1004.74713660514	3.77160439418934	0.589770491652006	6.39503747233047	1.60507988139982e-10	3.47018780419779e-08	up
110	Schil_g31605	332.211771759241	2.8584982872366	0.62121417642167	4.6014698243079	4.19519942460157e-06	7.63508290129741e-05	up
111	Schil_g33388	212.530766973133	2.37908834289818	0.365996968154515	6.50029522073469	8.01625411226317e-11	2.2661950375368e-08	up
112	Schil_g33476	22.2670333055713	2.40229505853502	0.482246502965097	4.98146703763424	6.31040344341506e-07	1.73199131403246e-05	up
113	Schil_g33785	113.775134380351	3.5399853231468	0.466395576903552	7.59009197010213	3.19678504591567e-14	4.5186556624018e-11	up
114	Schil_g33928	266.347231532606	2.351475875712	0.401767495765859	5.8528275694119	4.83285114996512e-09	4.18238883702594e-07	up
115	Schil_g34899	385.810652628318	2.48756892631775	0.507767543719337	4.89903097802707	9.63104605273603e-07	2.41517637446536e-05	up
116	Schil_g35095	42.7848905830372	2.78623566085129	0.444342433827868	6.27046945944091	3.59961151036152e-10	5.92114973032755e-08	up
117	Schil_g35097	486.494326473123	3.23969939230328	0.439368697516031	7.37353254935755	1.66165094276397e-13	1.65793666418603e-10	up
118	Schil_g35336	259.193662211222	2.30409191205125	0.401002067415582	5.74583549381902	9.14682021758319e-09	6.68742950563129e-07	up
119	Schil_g35446	731.745521642775	2.21502205627639	0.566305622832749	3.91135451771872	9.17799349654567e-05	0.00086728203726132	up
120	Schil_g35493	403.776370977535	4.44365144326669	0.53249802587139	8.34491627644068	7.12643528572457e-17	3.38112594659351e-13	up
121	Schil_g35745	166.237655806441	2.19002318871169	0.359665239618075	6.08905990202793	1.1357562139713e-09	1.33782617370703e-07	up
122	Schil_g35867	44.3175370523057	2.30290975065439	0.492588760185033	4.67511631769539	2.93787056309511e-06	5.76796281898941e-05	up
123	Schil_g35893	147.627507354997	2.30453361737108	0.453389570012369	5.08289949702241	3.71716409061074e-07	1.15029553133704e-05	up
124	Schil_g36047	38.2885878600096	2.63239393579918	0.556727225175165	4.72833699658022	2.26366249441407e-06	4.68701921487514e-05	up
125	Schil_g36086	349.786388702867	2.09201129236653	0.59370120983661	3.52367699055602	0.00042560274221966	0.00293596649923838	up
126	Schil_g36181	67.938681002569	2.83173197368401	0.609371649048437	4.64697033100556	3.36845589903884e-06	6.39734406864082e-05	up
127	Schil_g36488	366.44911145288	2.39739566683441	0.594360980954151	4.03356839304252	5.49361815622579e-05	0.00057449291717572	up
128	Schil_g36612	5618.98462628358	5.56458170965302	0.718830665492474	7.74115793438041	9.85154317214791e-15	1.67101875285973e-11	up
129	Schil_g36679	200.220569827014	3.72436876382489	0.60504612332586	6.15551215063162	7.48352577567057e-10	9.91684095366595e-08	up
130	Schil_g36692	391.293185883661	2.20141219980239	0.335020460836961	6.57097836443403	4.99857230955928e-11	1.62857405122475e-08	up
131	Schil_g36769	684.620292609868	2.05946628412045	0.725841706042845	2.8373490624399	0.00454898493403723	0.019490429258347	up
132	Schil_g39118	498.504833879688	3.23528374074342	0.849322403794737	3.8092527952734	0.00013938738946548	0.00120688560495845	up
133	Schil_g39121	375.77223619411	3.93263945561517	0.712517162787686	5.51936102174568	3.4023455467632e-08	1.78119090012955e-06	up
134	Schil_g39160	512.454275729905	2.07318776912668	0.32661088371981	6.34757710923439	2.18732352901334e-10	4.26452663208325e-08	up
135	Schil_g4415	182.816794938678	2.19201378068357	0.435598539944026	5.03218808071589	4.84913176271253e-07	1.41567939688692e-05	up
136	Schil_g4775	73.0658630722565	2.08000045208609	0.490292890600989	4.24236306901467	2.21178492633741e-05	0.00028102094322498	up
137	Schil_g4885	113.324550112136	2.10917955237305	0.721081285243276	2.92502328868716	0.00344430445725899	0.0155419771758518	up
138	Schil_g4910	67.9253903245711	4.6917829336254	0.665142435272478	7.05380183975691	1.74094262157625e-12	9.79045812145127e-10	up
139	Schil_g493	352.902432671574	2.96468878118353	0.535906437719048	5.53210145002546	3.16416796268168e-08	1.69307940009485e-06	up
140	Schil_g4999	115.271549143094	2.19021988030214	0.58248868808769	3.76010714902058	0.00016984059577954	0.00141580489320835	up
141	Schil_g5462	36.6273555876237	2.4482769405373	0.56382547309306	4.34226025139734	1.41024340043247e-05	0.00019447600453768	up
142	Schil_g5521	66.8729776648141	2.07360137458893	0.682427399494493	3.03856699793259	0.0023770624211687	0.0115568653160842	up
143	Schil_g5599	49.1292785465464	2.48890124694266	0.588679799320227	4.22793724163238	2.35843550075713e-05	0.00029479574770701	up
144	Schil_g566	136.711538912129	2.21239247917667	0.464355374462957	4.76443818860796	1.89380557862588e-06	4.06616838286737e-05	up
145	Schil_g5757	762.409933861229	4.6645224479022	0.832055938773908	5.60602025721455	2.07031742190345e-08	1.20676027870537e-06	up
146	Schil_g5758	10423.3376278956	2.57940267971166	1.04055685834899	2.4788675976864	0.0131800221058871	0.0455222021910113	up
147	Schil_g617	691.730973394137	2.04684542298316	0.438195439863914	4.6710787853448	2.99621982429458e-06	5.86180861126698e-05	up
148	Schil_g6200	97.0860421861235	2.89656520768047	0.496596997740972	5.83282867366697	5.44955164958597e-09	4.53114191569986e-07	up
149	Schil_g6327	366.857009720167	2.09397695763193	0.289871599647174	7.22380861105635	5.05513907400654e-13	3.67367908708227e-10	up
150	Schil_g6370	100.109531525884	2.15861887095069	0.677583152517799	3.18576231261002	0.00144373156860318	0.00769838882950242	up
151	Schil_g6943	1286.20477079615	2.85938645396106	0.429089402524846	6.66384776024734	2.66749788216637e-11	9.62682959091616e-09	up
152	Schil_g7424	432.643065717125	2.34088098643124	0.42424602633376	5.5177440473883	3.43379049318315e-08	1.78662436642247e-06	up
153	Schil_g748	240.751682335002	2.37872216116353	0.430672045426128	5.52327968909593	3.32729433850119e-08	1.75271945868501e-06	up
154	Schil_g8561	44.0867119723907	3.26541064288418	0.469613171836179	6.95340514005704	3.56572749445915e-12	1.72805342174332e-09	up
155	Schil_g8577	216.13129556302	3.18973745368504	0.534161021921077	5.97149047344066	2.35095791801454e-09	2.37362786936683e-07	up
156	Schil_g8843	41.1685517594661	2.57762513514826	0.409147471742193	6.29999037797414	2.97664121960529e-10	5.20513282133452e-08	up
157	Schil_g8997	72.9096259288333	2.04844767313522	0.650625415811207	3.14842860938839	0.00164150813510241	0.00855399723121568	up
158	Schil_g9047	76.1877766580561	2.69454815375661	0.506644574247667	5.31841904703674	1.04672772753491e-07	4.21724363763589e-06	up
159	Schil_g9071	1047.13995154399	2.58975128310648	0.440387459698711	5.88061995425175	4.08732667877881e-09	3.70744572863348e-07	up
160	Schil_g9137	752.29680343267	2.49798254105489	0.456935056425057	5.46682182933931	4.58176173892859e-08	2.22681497466208e-06	up
161	Schil_g9139	611.273143402318	2.67290778685961	0.462865700443199	5.77469400800333	7.7093055975273e-09	5.76058332798494e-07	up
162	Schil_g9140	155.753573931253	2.84473088954825	0.511758357890242	5.55873850556314	2.7173144958183e-08	1.50624472150556e-06	up
163	Schil_g9143	690.794150718018	2.52631442873295	0.44257815396531	5.70817697642386	1.14192651049107e-08	7.90586019222427e-07	up
164	Schil_g9271	482.596528173246	4.07674098166138	0.560937593471757	7.2677264442727	3.65588175785374e-13	3.26374033561659e-10	up
165	Schil_g9517	385.03466865477	2.6759366742793	0.547896861079794	4.88401534005063	1.03946982586572e-06	2.53325965320896e-05	up
166	Schil_g9553	30.1553241178826	3.4061985440713	0.760744861242349	4.47745192587794	7.55392307448054e-06	0.00011952392088557	up
167	Schil_g963	15.7735089721704	2.32049487279531	0.459687599192198	5.04798231858566	4.46500458288538e-07	1.33102649797718e-05	up
168	Schil_g9634	308.510791028927	2.24720334058612	0.509371623576796	4.4117167831343	1.02554204018455e-05	0.00015165862323984	up
169	Schil_g9653	555.233232094496	2.64460087669856	0.721807994201152	3.66385645205471	0.00024844605854174	0.00191639019781041	up
170	Schil_g970	150.411193751377	2.3486316263741	0.560006550857398	4.19393598660271	2.74155378228136e-05	0.00033074136027778	up
171	Schil_g9715	1248.40739945803	3.27561251372853	0.635925248422471	5.15093955123544	2.59184724362408e-07	8.75755237975131e-06	up
172	Schil_g9716	622.145474532621	2.65534188121083	0.712729283365692	3.72559672120054	0.00019485371823217	0.00157461113323209	up
173	Schil_g9717	5568.88357208912	2.43116977331555	0.766185584191604	3.17308211414686	0.00150829858794139	0.00800493136691545	up
174	Schil_g981	317.513493372916	2.37711701679593	0.36160479105637	6.57379845508012	4.90476122915923e-11	1.62857405122475e-08	up
175	Schil_g9844	458.872878285052	2.44773785783904	0.341041748426106	7.17723818017956	7.11337036428667e-13	4.48918199542088e-10	up
