fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g11964	Schil_g21267	0.470762335096098	undirected	NA	NA
Schil_g11964	Schil_g21731	0.480800196175909	undirected	NA	NA
Schil_g11964	Schil_g24638	0.479201688260177	undirected	NA	NA
Schil_g11964	Schil_g25848	0.480727200640121	undirected	NA	NA
Schil_g11964	Schil_g1416	0.471338680906936	undirected	NA	NA
Schil_g11964	Schil_g17614	0.47865531257678	undirected	NA	NA
Schil_g11964	Schil_g28005	0.472812125700565	undirected	NA	NA
Schil_g11964	Schil_g9271	0.479862703946164	undirected	NA	NA
Schil_g11964	Schil_g9751	0.473750305949092	undirected	NA	NA
Schil_g11964	Schil_g24634	0.474280760487971	undirected	NA	NA
Schil_g11964	Schil_g14732	0.475869733276634	undirected	NA	NA
Schil_g11964	Schil_g9071	0.481092461190083	undirected	NA	NA
Schil_g11964	Schil_g35097	0.479663446597568	undirected	NA	NA
Schil_g11964	Schil_g25587	0.474149281154865	undirected	NA	NA
Schil_g11964	Schil_g27909	0.476913072137426	undirected	NA	NA
Schil_g11964	Schil_g23274	0.492852755033663	undirected	NA	NA
Schil_g11964	Schil_g16851	0.470367959873416	undirected	NA	NA
Schil_g11964	Schil_g14615	0.478317531153806	undirected	NA	NA
Schil_g11964	Schil_g12225	0.470870669621328	undirected	NA	NA
Schil_g11964	Schil_g17933	0.470362815268237	undirected	NA	NA
Schil_g11964	Schil_g10381	0.472288565364467	undirected	NA	NA
Schil_g11964	Schil_g36181	0.474425661257313	undirected	NA	NA
Schil_g11964	Schil_g6943	0.473927711624168	undirected	NA	NA
Schil_g11964	Schil_g27732	0.474508753993615	undirected	NA	NA
Schil_g11964	Schil_g9458	0.470271824901374	undirected	NA	NA
Schil_g11964	Schil_g24560	0.482712925030726	undirected	NA	NA
Schil_g11964	Schil_g6063	0.470971880399933	undirected	NA	NA
Schil_g11964	Schil_g9634	0.470725931545998	undirected	NA	NA
Schil_g11964	Schil_g1417	0.470839787345419	undirected	NA	NA
Schil_g11964	Schil_g9533	0.478615228642382	undirected	NA	NA
Schil_g11964	Schil_g20602	0.481910530231213	undirected	NA	NA
Schil_g11964	Schil_g9844	0.484182783114911	undirected	NA	NA
Schil_g11964	Schil_g28027	0.472946447111006	undirected	NA	NA
Schil_g11964	Schil_g35336	0.483114284695004	undirected	NA	NA
Schil_g11964	Schil_g28181	0.471482147832939	undirected	NA	NA
Schil_g11964	Schil_g18718	0.478606662638553	undirected	NA	NA
Schil_g11964	Schil_g1165	0.470562024256008	undirected	NA	NA
Schil_g11964	Schil_g19970	0.473494430360634	undirected	NA	NA
Schil_g11964	Schil_g20611	0.475247039954582	undirected	NA	NA
Schil_g11964	Schil_g28464	0.477760761856565	undirected	NA	NA
Schil_g11964	Schil_g23941	0.484590106915456	undirected	NA	NA
Schil_g11964	Schil_g28454	0.479648364556239	undirected	NA	NA
Schil_g11964	Schil_g15399	0.48237563956269	undirected	NA	NA
Schil_g11964	Schil_g11303	0.477783804200368	undirected	NA	NA
Schil_g11964	Schil_g9143	0.474109836720414	undirected	NA	NA
Schil_g11964	Schil_g35867	0.474183761188095	undirected	NA	NA
Schil_g11964	Schil_g12772	0.48237214212075	undirected	NA	NA
Schil_g11964	Schil_g6320	0.47163251246254	undirected	NA	NA
Schil_g11964	Schil_g11302	0.478132716092625	undirected	NA	NA
Schil_g11964	Schil_g1632	0.474179359314485	undirected	NA	NA
Schil_g11964	Schil_g9971	0.472626793668766	undirected	NA	NA
Schil_g11964	Schil_g4180	0.482795587451587	undirected	NA	NA
Schil_g11964	Schil_g21538	0.48098264347095	undirected	NA	NA
Schil_g11964	Schil_g6327	0.487003656101761	undirected	NA	NA
Schil_g11964	Schil_g15964	0.481165079818468	undirected	NA	NA
Schil_g11964	Schil_g5299	0.474540381219744	undirected	NA	NA
Schil_g11964	Schil_g37039	0.481830180733117	undirected	NA	NA
Schil_g11964	Schil_g15127	0.47161577991077	undirected	NA	NA
Schil_g11964	Schil_g1371	0.47691487246136	undirected	NA	NA
Schil_g11964	Schil_g39160	0.481664366266362	undirected	NA	NA
Schil_g11964	Schil_g1841	0.472723608611114	undirected	NA	NA
Schil_g11964	Schil_g9231	0.477097933886871	undirected	NA	NA
Schil_g11964	Schil_g28323	0.470786444291847	undirected	NA	NA
Schil_g11964	Schil_g23458	0.472234110487634	undirected	NA	NA
Schil_g11964	Schil_g35103	0.4753853289599	undirected	NA	NA
Schil_g11964	Schil_g18135	0.474847802733657	undirected	NA	NA
Schil_g11964	Schil_g18674	0.472967073662005	undirected	NA	NA
Schil_g11964	Schil_g24358	0.478228731000716	undirected	NA	NA
Schil_g11964	Schil_g923	0.485515796974011	undirected	NA	NA
Schil_g11964	Schil_g946	0.489512580324939	undirected	NA	NA
Schil_g11964	Schil_g17963	0.479657597041666	undirected	NA	NA
Schil_g11964	Schil_g9042	0.471804129217062	undirected	NA	NA
Schil_g11964	Schil_g20934	0.47202169133462	undirected	NA	NA
Schil_g11964	Schil_g35543	0.470797878338071	undirected	NA	NA
Schil_g11964	Schil_g15440	0.471725874930965	undirected	NA	NA
Schil_g11964	Schil_g15768	0.476867248450375	undirected	NA	NA
Schil_g11964	Schil_g4787	0.478234276731648	undirected	NA	NA
Schil_g11964	Schil_g35745	0.473394886939749	undirected	NA	NA
Schil_g11964	Schil_g2733	0.473017673322287	undirected	NA	NA
Schil_g11964	Schil_g18505	0.481173827197585	undirected	NA	NA
Schil_g11964	Schil_g21743	0.471535843935747	undirected	NA	NA
Schil_g11964	Schil_g280	0.476412626672176	undirected	NA	NA
Schil_g11964	Schil_g2308	0.472824332791689	undirected	NA	NA
Schil_g11964	Schil_g18083	0.471501734600951	undirected	NA	NA
Schil_g11964	Schil_g19524	0.477508889339899	undirected	NA	NA
Schil_g11964	Schil_g9047	0.474084756460359	undirected	NA	NA
Schil_g11964	Schil_g21268	0.477264676796616	undirected	NA	NA
Schil_g11964	Schil_g18350	0.470479393364399	undirected	NA	NA
Schil_g11964	Schil_g31299	0.473639552643804	undirected	NA	NA
Schil_g11964	Schil_g5039	0.478863881114776	undirected	NA	NA
Schil_g11964	Schil_g8917	0.471515076656377	undirected	NA	NA
Schil_g11964	Schil_g38140	0.471776998153318	undirected	NA	NA
Schil_g11964	Schil_g36573	0.487476767623392	undirected	NA	NA
Schil_g11964	Schil_g14539	0.475594854070707	undirected	NA	NA
Schil_g11964	Schil_g30262	0.474011229344414	undirected	NA	NA
Schil_g11964	Schil_g18761	0.479121708341013	undirected	NA	NA
Schil_g11964	Schil_g36475	0.472834003017327	undirected	NA	NA
Schil_g11964	Schil_g31008	0.478524046532296	undirected	NA	NA
Schil_g11964	Schil_g22232	0.470298135011877	undirected	NA	NA
Schil_g11964	Schil_g2068	0.486030886668189	undirected	NA	NA
Schil_g11964	Schil_g23801	0.474698377378878	undirected	NA	NA
Schil_g11964	Schil_g12758	0.474209453096171	undirected	NA	NA
Schil_g11964	Schil_g6644	0.479714537479625	undirected	NA	NA
Schil_g11964	Schil_g12380	0.480265327056784	undirected	NA	NA
Schil_g11964	Schil_g5816	0.47473874955338	undirected	NA	NA
Schil_g11964	Schil_g15670	0.470562623928698	undirected	NA	NA
Schil_g11964	Schil_g27668	0.48672403451404	undirected	NA	NA
Schil_g11964	Schil_g1987	0.471788559401645	undirected	NA	NA
Schil_g11964	Schil_g21483	0.481008334340739	undirected	NA	NA
Schil_g11964	Schil_g36286	0.48345209987707	undirected	NA	NA
Schil_g11964	Schil_g8591	0.472407524627551	undirected	NA	NA
Schil_g11964	Schil_g35194	0.48061771347171	undirected	NA	NA
Schil_g11964	Schil_g18149	0.475471088204665	undirected	NA	NA
Schil_g11964	Schil_g28087	0.484381194750634	undirected	NA	NA
Schil_g11964	Schil_g27418	0.470024117483235	undirected	NA	NA
Schil_g11964	Schil_g2392	0.476487404452571	undirected	NA	NA
Schil_g11964	Schil_g28785	0.487746908159065	undirected	NA	NA
Schil_g11964	Schil_g27921	0.485327807097865	undirected	NA	NA
Schil_g11964	Schil_g30217	0.481682904605569	undirected	NA	NA
Schil_g11964	Schil_g195	0.477163926719954	undirected	NA	NA
Schil_g11964	Schil_g39165	0.475598517101607	undirected	NA	NA
Schil_g11964	Schil_g35197	0.483986488431705	undirected	NA	NA
Schil_g11964	Schil_g38890	0.488370624775808	undirected	NA	NA
Schil_g11964	Schil_g38994	0.473627180718241	undirected	NA	NA
Schil_g11964	Schil_g6708	0.4809351262265	undirected	NA	NA
Schil_g11964	Schil_g20804	0.471544937777843	undirected	NA	NA
Schil_g11964	Schil_g17732	0.483678710616461	undirected	NA	NA
Schil_g11964	Schil_g9540	0.475111007530538	undirected	NA	NA
Schil_g11964	Schil_g38958	0.475447233932212	undirected	NA	NA
Schil_g11964	Schil_g21648	0.477008256640464	undirected	NA	NA
Schil_g11964	Schil_g2843	0.484373528588146	undirected	NA	NA
Schil_g11964	Schil_g38574	0.479012954114506	undirected	NA	NA
Schil_g11964	Schil_g6232	0.476631560797239	undirected	NA	NA
Schil_g11964	Schil_g21527	0.478083608263248	undirected	NA	NA
Schil_g11964	Schil_g20008	0.474484450444397	undirected	NA	NA
Schil_g11964	Schil_g14869	0.475985167504938	undirected	NA	NA
Schil_g11964	Schil_g15027	0.4803357470993	undirected	NA	NA
Schil_g11964	Schil_g28486	0.486279618834569	undirected	NA	NA
Schil_g11964	Schil_g11528	0.475180092451913	undirected	NA	NA
Schil_g11964	Schil_g39174	0.482498841987443	undirected	NA	NA
Schil_g11964	Schil_g15834	0.471239844673446	undirected	NA	NA
Schil_g11964	Schil_g35922	0.474009879539026	undirected	NA	NA
Schil_g11964	Schil_g21567	0.485880262305085	undirected	NA	NA
Schil_g11964	Schil_g39022	0.470024720182614	undirected	NA	NA
Schil_g11964	Schil_g25773	0.475835054190247	undirected	NA	NA
Schil_g11964	Schil_g28048	0.475108232800118	undirected	NA	NA
Schil_g11964	Schil_g19826	0.478010528395202	undirected	NA	NA
Schil_g11964	Schil_g14048	0.475650924509265	undirected	NA	NA
Schil_g11964	Schil_g30532	0.47117394001007	undirected	NA	NA
Schil_g11964	Schil_g36750	0.474875128731899	undirected	NA	NA
Schil_g11964	Schil_g33441	0.471906329965534	undirected	NA	NA
Schil_g11964	Schil_g36144	0.474338561679237	undirected	NA	NA
Schil_g11964	Schil_g23899	0.483002221760183	undirected	NA	NA
Schil_g11964	Schil_g9547	0.484670311694123	undirected	NA	NA
Schil_g11964	Schil_g24386	0.488282964398191	undirected	NA	NA
Schil_g11964	Schil_g38996	0.485801254888725	undirected	NA	NA
Schil_g11964	Schil_g11740	0.471704922950075	undirected	NA	NA
Schil_g11964	Schil_g4471	0.482087915261943	undirected	NA	NA
Schil_g11964	Schil_g4561	0.484824116809777	undirected	NA	NA
Schil_g11964	Schil_g31006	0.48773076282971	undirected	NA	NA
Schil_g11964	Schil_g27056	0.477441434193784	undirected	NA	NA
Schil_g11964	Schil_g6952	0.483852745161512	undirected	NA	NA
Schil_g11964	Schil_g913	0.472037308960736	undirected	NA	NA
Schil_g11964	Schil_g2420	0.473244097898705	undirected	NA	NA
Schil_g11964	Schil_g30935	0.472630455653109	undirected	NA	NA
Schil_g11964	Schil_g24733	0.485924775084739	undirected	NA	NA
Schil_g11964	Schil_g27975	0.484601173620333	undirected	NA	NA
Schil_g11964	Schil_g12385	0.471679781396273	undirected	NA	NA
Schil_g11964	Schil_g36596	0.474135063384078	undirected	NA	NA
Schil_g11964	Schil_g30852	0.476894773148128	undirected	NA	NA
Schil_g11964	Schil_g12138	0.479422117624376	undirected	NA	NA
Schil_g11964	Schil_g23316	0.476575082853017	undirected	NA	NA
Schil_g11964	Schil_g35446	0.473510540265819	undirected	NA	NA
Schil_g11964	Schil_g14283	0.471454013370553	undirected	NA	NA
Schil_g11964	Schil_g5936	0.470130996746956	undirected	NA	NA
Schil_g11964	Schil_g169	0.477390519380035	undirected	NA	NA
Schil_g11964	Schil_g206	0.481662605511913	undirected	NA	NA
Schil_g11964	Schil_g27552	0.475697863208857	undirected	NA	NA
Schil_g11964	Schil_g15413	0.475127720488062	undirected	NA	NA
Schil_g11964	Schil_g33557	0.471988806375389	undirected	NA	NA
Schil_g11964	Schil_g20347	0.477384986863799	undirected	NA	NA
Schil_g11964	Schil_g27136	0.473209528084172	undirected	NA	NA
Schil_g11964	Schil_g9551	0.477853628463651	undirected	NA	NA
Schil_g11964	Schil_g566	0.476690734984016	undirected	NA	NA
Schil_g11964	Schil_g21006	0.477640160860078	undirected	NA	NA
Schil_g11964	Schil_g35137	0.487436421103916	undirected	NA	NA
Schil_g11964	Schil_g4623	0.472162187146168	undirected	NA	NA
Schil_g11964	Schil_g30365	0.476526212020977	undirected	NA	NA
Schil_g11964	Schil_g25680	0.474487435310736	undirected	NA	NA
Schil_g11964	Schil_g1633	0.48433291860481	undirected	NA	NA
Schil_g11964	Schil_g11851	0.471135154532241	undirected	NA	NA
Schil_g11964	Schil_g24907	0.476148815818305	undirected	NA	NA
Schil_g11964	Schil_g21172	0.470699172382489	undirected	NA	NA
Schil_g11964	Schil_g20989	0.470476032721941	undirected	NA	NA
Schil_g11964	Schil_g27619	0.474144284386105	undirected	NA	NA
Schil_g11964	Schil_g28175	0.480734304750221	undirected	NA	NA
Schil_g11964	Schil_g19436	0.476166490600169	undirected	NA	NA
Schil_g11964	Schil_g35513	0.471865871479335	undirected	NA	NA
Schil_g11964	Schil_g20548	0.48390993185347	undirected	NA	NA
Schil_g11964	Schil_g2475	0.482393000257666	undirected	NA	NA
Schil_g11964	Schil_g28523	0.486583188807369	undirected	NA	NA
Schil_g11964	Schil_g18601	0.485611767775853	undirected	NA	NA
Schil_g11964	Schil_g16020	0.491083523372194	undirected	NA	NA
Schil_g11964	Schil_g29921	0.483951343594377	undirected	NA	NA
Schil_g11964	Schil_g21383	0.477772903710202	undirected	NA	NA
Schil_g11964	Schil_g18620	0.471777403994705	undirected	NA	NA
Schil_g11964	Schil_g39072	0.479146802282161	undirected	NA	NA
Schil_g11964	Schil_g21143	0.483642430205662	undirected	NA	NA
Schil_g11964	Schil_g5051	0.481273385089103	undirected	NA	NA
Schil_g11964	Schil_g14347	0.472435263350111	undirected	NA	NA
Schil_g11964	Schil_g33336	0.471566216248403	undirected	NA	NA
Schil_g11964	Schil_g40467	0.483275166500664	undirected	NA	NA
Schil_g11964	Schil_g24182	0.475960071739762	undirected	NA	NA
Schil_g11964	Schil_g38116	0.481832674003295	undirected	NA	NA
Schil_g11964	Schil_g38965	0.48369989473611	undirected	NA	NA
Schil_g11964	Schil_g8960	0.47021407726272	undirected	NA	NA
Schil_g11964	Schil_g2196	0.476183356486317	undirected	NA	NA
Schil_g11964	Schil_g27766	0.476112894151746	undirected	NA	NA
Schil_g11964	Schil_g1710	0.472547937050669	undirected	NA	NA
Schil_g11964	Schil_g35713	0.478136903045152	undirected	NA	NA
Schil_g11964	Schil_g23710	0.477609085516579	undirected	NA	NA
Schil_g11964	Schil_g1132	0.471020991148108	undirected	NA	NA
Schil_g11964	Schil_g21384	0.472891190892337	undirected	NA	NA
Schil_g11964	Schil_g36041	0.471438412281599	undirected	NA	NA
Schil_g11964	Schil_g30187	0.483979717569901	undirected	NA	NA
Schil_g11964	Schil_g9880	0.472552108771733	undirected	NA	NA
Schil_g11964	Schil_g19996	0.479970297939271	undirected	NA	NA
Schil_g11964	Schil_g38925	0.472692181257925	undirected	NA	NA
Schil_g11964	Schil_g2088	0.472569310219069	undirected	NA	NA
Schil_g11964	Schil_g2586	0.474226198482113	undirected	NA	NA
Schil_g11964	Schil_g16308	0.47648574930226	undirected	NA	NA
Schil_g11964	Schil_g27445	0.479597404825447	undirected	NA	NA
Schil_g11964	Schil_g28171	0.475762733320109	undirected	NA	NA
Schil_g11964	Schil_g38123	0.487834382202153	undirected	NA	NA
Schil_g11964	Schil_g14279	0.478026211838059	undirected	NA	NA
Schil_g11964	Schil_g35182	0.473014782025743	undirected	NA	NA
Schil_g11964	Schil_g4461	0.479926166989309	undirected	NA	NA
Schil_g11964	Schil_g28064	0.477857265947236	undirected	NA	NA
Schil_g11964	Schil_g12636	0.472524673851176	undirected	NA	NA
Schil_g11964	Schil_g24229	0.479514339220357	undirected	NA	NA
Schil_g11964	Schil_g8629	0.487373757103532	undirected	NA	NA
Schil_g11964	Schil_g14884	0.483220697117975	undirected	NA	NA
Schil_g11964	Schil_g6049	0.471144403901327	undirected	NA	NA
Schil_g11964	Schil_g14728	0.470798047268728	undirected	NA	NA
Schil_g11964	Schil_g40019	0.477008398912691	undirected	NA	NA
Schil_g11964	Schil_g29945	0.476816661855787	undirected	NA	NA
Schil_g11964	Schil_g786	0.478914792468283	undirected	NA	NA
Schil_g11964	Schil_g2222	0.474944445528321	undirected	NA	NA
Schil_g11964	Schil_g22255	0.4864600471788	undirected	NA	NA
Schil_g11964	Schil_g31362	0.481657245300926	undirected	NA	NA
Schil_g11964	Schil_g20279	0.475563715159683	undirected	NA	NA
Schil_g11964	Schil_g513	0.470574872261167	undirected	NA	NA
Schil_g11964	Schil_g29752	0.473107472775222	undirected	NA	NA
Schil_g11964	Schil_g1297	0.470461747835882	undirected	NA	NA
Schil_g11964	Schil_g20388	0.470374233454879	undirected	NA	NA
Schil_g11964	Schil_g33886	0.478060930551508	undirected	NA	NA
Schil_g11964	Schil_g23979	0.479046351921519	undirected	NA	NA
Schil_g11964	Schil_g25374	0.471430611261605	undirected	NA	NA
Schil_g11964	Schil_g2198	0.484339742789825	undirected	NA	NA
Schil_g11964	Schil_g21745	0.480969651279961	undirected	NA	NA
Schil_g11964	Schil_g18604	0.481464581238807	undirected	NA	NA
Schil_g11964	Schil_g20514	0.476745575945267	undirected	NA	NA
Schil_g11964	Schil_g21340	0.482009202636438	undirected	NA	NA
Schil_g11964	Schil_g24374	0.480874171612075	undirected	NA	NA
Schil_g11964	Schil_g35840	0.470503327777773	undirected	NA	NA
Schil_g11964	Schil_g12341	0.479698480763258	undirected	NA	NA
Schil_g11964	Schil_g24974	0.476402177402888	undirected	NA	NA
Schil_g11964	Schil_g24147	0.484838795033597	undirected	NA	NA
Schil_g11964	Schil_g31257	0.478148599137203	undirected	NA	NA
Schil_g11964	Schil_g25144	0.475508622832082	undirected	NA	NA
Schil_g11964	Schil_g33466	0.472583415050536	undirected	NA	NA
Schil_g11964	Schil_g36483	0.47856713182273	undirected	NA	NA
Schil_g11964	Schil_g11962	0.474345259062643	undirected	NA	NA
Schil_g11964	Schil_g22516	0.470055142306015	undirected	NA	NA
Schil_g11964	Schil_g20435	0.488999516280179	undirected	NA	NA
Schil_g11964	Schil_g19954	0.473685041441807	undirected	NA	NA
Schil_g11964	Schil_g24671	0.479934155076172	undirected	NA	NA
Schil_g11964	Schil_g8876	0.475564710059048	undirected	NA	NA
Schil_g11964	Schil_g27788	0.472096171016253	undirected	NA	NA
Schil_g11964	Schil_g27237	0.476524995690935	undirected	NA	NA
Schil_g11964	Schil_g23647	0.474722263787791	undirected	NA	NA
Schil_g11964	Schil_g15997	0.477816467780367	undirected	NA	NA
Schil_g11964	Schil_g34489	0.479291200643326	undirected	NA	NA
Schil_g11964	Schil_g24116	0.471056276743928	undirected	NA	NA
Schil_g11964	Schil_g30337	0.474409379610219	undirected	NA	NA
Schil_g11964	Schil_g9709	0.475402836402644	undirected	NA	NA
Schil_g11964	Schil_g21219	0.471104461378294	undirected	NA	NA
Schil_g11964	Schil_g35308	0.477894310252262	undirected	NA	NA
Schil_g11964	Schil_g23860	0.472579237275738	undirected	NA	NA
Schil_g11964	Schil_g17931	0.473912051037611	undirected	NA	NA
Schil_g11964	Schil_g31209	0.478328397253778	undirected	NA	NA
Schil_g11964	Schil_g14750	0.477274117553222	undirected	NA	NA
Schil_g11964	Schil_g5897	0.486090610716322	undirected	NA	NA
Schil_g11964	Schil_g24696	0.477858993467347	undirected	NA	NA
Schil_g11964	Schil_g20568	0.492244492162897	undirected	NA	NA
Schil_g11964	Schil_g6334	0.471766357240693	undirected	NA	NA
Schil_g11964	Schil_g27502	0.471536941092159	undirected	NA	NA
Schil_g11964	Schil_g2297	0.474583881326599	undirected	NA	NA
Schil_g11964	Schil_g5755	0.473530795935952	undirected	NA	NA
Schil_g11964	Schil_g1306	0.476494242709467	undirected	NA	NA
Schil_g11964	Schil_g21560	0.475781139014453	undirected	NA	NA
Schil_g11964	Schil_g16239	0.484997660337304	undirected	NA	NA
Schil_g11964	Schil_g23375	0.471249270683421	undirected	NA	NA
Schil_g11964	Schil_g14836	0.480967568750748	undirected	NA	NA
Schil_g11964	Schil_g25079	0.472510769297179	undirected	NA	NA
Schil_g11964	Schil_g31720	0.478647766113288	undirected	NA	NA
Schil_g11964	Schil_g1928	0.476125409350842	undirected	NA	NA
Schil_g11964	Schil_g13160	0.475296821458598	undirected	NA	NA
Schil_g11964	Schil_g9036	0.470197654392287	undirected	NA	NA
Schil_g11964	Schil_g18360	0.479278643106396	undirected	NA	NA
Schil_g11964	Schil_g58	0.475270033053711	undirected	NA	NA
Schil_g11964	Schil_g16461	0.470575293107706	undirected	NA	NA
Schil_g11964	Schil_g12215	0.472381528408316	undirected	NA	NA
Schil_g11964	Schil_g2223	0.470847529907851	undirected	NA	NA
Schil_g11964	Schil_g26840	0.477802499900933	undirected	NA	NA
Schil_g11964	Schil_g24570	0.471364408740132	undirected	NA	NA
Schil_g11964	Schil_g1342	0.471019473541592	undirected	NA	NA
Schil_g11964	Schil_g20667	0.471700109047649	undirected	NA	NA
Schil_g11964	Schil_g2217	0.470211165802164	undirected	NA	NA
Schil_g11964	Schil_g3604	0.47097263118558	undirected	NA	NA
Schil_g11964	Schil_g39109	0.473013174045197	undirected	NA	NA
Schil_g11964	Schil_g6343	0.470480046551522	undirected	NA	NA
Schil_g11964	Schil_g1410	0.481034808459408	undirected	NA	NA
Schil_g11964	Schil_g27865	0.47523825881273	undirected	NA	NA
Schil_g11964	Schil_g26165	0.474416327459351	undirected	NA	NA
Schil_g11964	Schil_g20885	0.472097107251103	undirected	NA	NA
Schil_g11964	Schil_g16094	0.472496997400166	undirected	NA	NA
Schil_g11964	Schil_g24280	0.472624056489927	undirected	NA	NA
Schil_g11964	Schil_g39220	0.485049143596131	undirected	NA	NA
Schil_g11964	Schil_g2376	0.476144071986981	undirected	NA	NA
Schil_g11964	Schil_g12493	0.477718821735404	undirected	NA	NA
Schil_g11964	Schil_g27283	0.479538428526297	undirected	NA	NA
Schil_g11964	Schil_g372	0.479063770380079	undirected	NA	NA
Schil_g11964	Schil_g30515	0.47817233309953	undirected	NA	NA
Schil_g11964	Schil_g18417	0.475888024362147	undirected	NA	NA
Schil_g11964	Schil_g14873	0.482602090534329	undirected	NA	NA
Schil_g11964	Schil_g6209	0.470118139895689	undirected	NA	NA
Schil_g11964	Schil_g24151	0.485404497708101	undirected	NA	NA
Schil_g11964	Schil_g11334	0.479522817332396	undirected	NA	NA
Schil_g11964	Schil_g7177	0.476452479253628	undirected	NA	NA
Schil_g11964	Schil_g23533	0.470772477382265	undirected	NA	NA
Schil_g11964	Schil_g20378	0.47304836944553	undirected	NA	NA
Schil_g11964	Schil_g20342	0.478092619628363	undirected	NA	NA
Schil_g11964	Schil_g18494	0.472637605275292	undirected	NA	NA
Schil_g11964	Schil_g31192	0.475614305249141	undirected	NA	NA
Schil_g11964	Schil_g9745	0.47249704613244	undirected	NA	NA
Schil_g11964	Schil_g14374	0.475920097804374	undirected	NA	NA
Schil_g11964	Schil_g17282	0.480826665900664	undirected	NA	NA
Schil_g11964	Schil_g20359	0.479837061963824	undirected	NA	NA
Schil_g11964	Schil_g11656	0.470993096383324	undirected	NA	NA
Schil_g11964	Schil_g6258	0.472765020671547	undirected	NA	NA
Schil_g11964	Schil_g27834	0.474417219760755	undirected	NA	NA
Schil_g11964	Schil_g5954	0.484038567125972	undirected	NA	NA
Schil_g11964	Schil_g28157	0.471793104159497	undirected	NA	NA
Schil_g11964	Schil_g36169	0.484885970839998	undirected	NA	NA
Schil_g11964	Schil_g38374	0.477546446070157	undirected	NA	NA
Schil_g11964	Schil_g38623	0.474154362092608	undirected	NA	NA
Schil_g11964	Schil_g33617	0.475334187537353	undirected	NA	NA
Schil_g11964	Schil_g23954	0.470360494280649	undirected	NA	NA
Schil_g11964	Schil_g15944	0.47223573381978	undirected	NA	NA
Schil_g11964	Schil_g1478	0.482789829004368	undirected	NA	NA
Schil_g11964	Schil_g31394	0.470980133477473	undirected	NA	NA
Schil_g36612	Schil_g39118	0.482573855470799	undirected	NA	NA
Schil_g36612	Schil_g31342	0.478316447149087	undirected	NA	NA
Schil_g36612	Schil_g9139	0.470341431312196	undirected	NA	NA
Schil_g36612	Schil_g36692	0.473728089285429	undirected	NA	NA
Schil_g36612	Schil_g27419	0.472617023990479	undirected	NA	NA
Schil_g1909	Schil_g39118	0.475599904453368	undirected	NA	NA
Schil_g1909	Schil_g28005	0.470381659554934	undirected	NA	NA
Schil_g1909	Schil_g31342	0.472878569338869	undirected	NA	NA
Schil_g1909	Schil_g9139	0.477104447988359	undirected	NA	NA
